Job,Action,Dataset,StartTime,EndTime
679baff4-6609-48fb-86bb-d924f2d93183,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,928762cd-5961-4930-8603-6111ed636413,4/4/2016 12:07:17 AM,4/4/2016 12:45:58 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a6120a3-61e1-4365-bddf-8103ee2b6c8a,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b52300-ebde-577d-ab14-ca711125d5a1,write,d59aa993-ad68-40e3-9e02-3533312a73e9,4/3/2016 8:08:12 PM,4/3/2016 8:08:37 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,a622e035-b2fa-4ad1-b02f-5639ce971e1d,4/4/2016 11:13:28 AM,4/4/2016 11:13:29 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,df2d1aef-dec2-40a1-b833-551e3a9b04a0,4/4/2016 3:46:11 AM,4/4/2016 3:46:26 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,ce54409f-7349-4aaf-9b70-70e0bc750727,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,63194b0d-744e-4a44-9524-de02d215ce81,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,529b31d1-e971-43b5-a757-c6dc3f6dc56d,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,1fe637ca-a95b-4a42-8707-5fb38dfd6441,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c4e27940-7d87-4bfb-9a8f-641c894aa6ea,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,218cadbf-f5e5-45e3-a43e-201d16c4a17a,4/4/2016 7:59:41 AM,4/4/2016 7:59:50 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4d8a1135-edf6-4064-9b36-aa29a9df23c7,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03bfad91-b298-4e53-91cf-6384ab198178,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,dfb2fabe-1ff5-418d-8984-31843bb7daff,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e7512fd4-d45c-4d52-bbdc-2fb300f3b684,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4679570d-81ef-4e45-9d38-835658042838,4/3/2016 10:45:58 PM,4/3/2016 10:53:29 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,e93022ec-d567-4e56-a42d-8366d5ed740f,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e1ef76e0-896d-48ca-9bde-d5f4c8129143,4/4/2016 12:17:53 PM,4/4/2016 12:18:04 PM
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,e9bba6de-ebb0-4d1b-94a8-2c9074e1c617,4/3/2016 10:35:20 PM,4/3/2016 10:35:33 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,a67936b9-70a7-4937-b560-6364d12c864f,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,5e3e9705-bf2b-4125-9b94-bd815a14e5d9,4/4/2016 2:02:10 AM,4/4/2016 2:03:29 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,ec617cc3-0645-41e2-b7b5-a5ed50832b33,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,49763737-c25d-4f79-9136-c072e1aebf4e,4/4/2016 2:58:45 PM,4/4/2016 3:03:20 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,3ef1ef44-89de-4023-8e79-f28cb638245f,4/4/2016 10:40:11 AM,4/4/2016 10:43:04 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,79b74241-ef07-4c8d-acee-9a309ddd27d5,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,52759d55-0971-4a6d-af83-da9c55285b97,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f1f34f3b-6ed3-46a6-aed1-01e9ab04a70f,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,935b7ebe-77ff-4006-a640-b7158427b71f,4/3/2016 11:27:01 PM,4/3/2016 11:28:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a67c22e-b552-4b12-9962-0944bdc2efe1,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,04c333d6-53d3-4548-a93a-a3f3941d36c6,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,a70ae903-3e84-4748-a64a-59e6daa91b33,4/4/2016 11:37:22 AM,4/4/2016 11:37:26 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,df4f6358-2b44-4755-a23c-0128f0a37e8c,4/4/2016 3:46:07 AM,4/4/2016 3:46:22 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,ce7fdff9-dcc1-417d-a596-8640db955225,4/4/2016 4:13:13 AM,4/4/2016 4:17:16 AM
57609403-d173-47a4-8f40-5d099eed5922,read,637aecbb-aa2e-4c4d-b4c5-c85b1cb354f2,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,52a62076-1211-4325-9065-bb84656aed5c,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,20366f61-b882-4581-a3a0-c953069f3bb4,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c5c3061a-6374-428a-898b-900cad1bf145,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,2245f142-61c2-4b09-b70a-2e867f3f77a7,4/4/2016 7:55:53 AM,4/4/2016 7:55:54 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4e563a8c-1102-41d1-b3c5-7d8146808a63,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03c9cba2-2348-4b41-b695-3b33029f180f,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e000448d-1d9f-437e-a261-b156e347b084,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e7cac37e-c27e-4ed7-8cac-c8deb11f0351,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,46eed0fa-f996-4782-bba7-c7522739472c,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,e938a7b6-0795-423d-b36a-d2a77d28413b,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e5b8b951-79b1-4343-844d-7396f6385d81,4/4/2016 12:17:59 PM,4/4/2016 12:18:07 PM
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,f41c9791-6ee6-4e37-8f12-f64e0beae218,4/3/2016 10:35:54 PM,4/3/2016 10:37:52 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,a8d6eb6d-2c87-4576-8aa5-634cca71e626,4/3/2016 10:46:40 PM,4/3/2016 10:47:59 PM
d2c45661-4867-4564-a642-087146e9c234,read,6f620e58-f82e-416e-af8e-2dc05c26d089,4/4/2016 2:01:47 AM,4/4/2016 2:03:21 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,ed32e85d-e475-48a3-a18a-915e4540b5f0,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,49d76d4b-beb2-4e74-9dcd-3cd9f41deb5a,4/4/2016 3:30:49 PM,4/4/2016 3:33:06 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,41e9b0d9-7a81-4013-b360-94444ca3a6ae,4/4/2016 10:40:15 AM,4/4/2016 10:42:51 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,79e2080a-bb82-47f7-881b-ba67036b9438,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,546fec9e-645a-4dc6-b0cc-87c31255cc3a,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f24f0ac9-a8f4-4999-8fc7-91185f4fa940,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,9473b9e1-0b12-4a74-9c7f-c3f4e15d6a0d,4/4/2016 12:34:01 AM,4/4/2016 12:49:22 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a6c70d4-f73c-4e02-ab02-bc4789b85709,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,0a2b86ca-a6f3-411c-8b5c-16eb9c5e0030,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,a7156dc2-8480-48f7-9cb2-91f809d29c51,4/4/2016 11:38:59 AM,4/4/2016 11:39:02 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,dfc6ba15-d410-4f5e-8e64-c739ff0b27ca,4/4/2016 3:46:11 AM,4/4/2016 3:46:26 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,cea4c715-d7e7-422b-8039-88992938be8f,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,638784ca-1c82-4edf-bcfd-2920f85d65b6,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,53523211-3ea0-4d0d-9dbd-7cde69ec6428,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,20a733f9-29c4-482a-8c1b-3dd4a64a5881,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c5d515db-5820-4204-b82c-b934d2cf57d5,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,228edfe8-5a54-49cd-a723-ffe9471aad0d,4/4/2016 7:55:40 AM,4/4/2016 7:58:58 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4e86535e-7a93-4a33-b551-4a04e054a41c,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03d02f6f-9604-46ce-bf54-03e5787adf85,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e029cae2-97f2-49b0-9281-715f69dfdc6e,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e90846ff-712f-4fcf-9bee-7bb8454a4997,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,47f2f495-7b79-4ec4-b67b-d6225f4279bc,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,e9bd4a18-07ef-4c7d-bbff-a5b62ef4a1fb,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e61ec9c7-ecc5-48ef-beea-d1ebe2bc9e68,4/4/2016 12:17:56 PM,4/4/2016 12:18:59 PM
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,f5ca152f-ef89-4d2a-90b0-a05e66f37c90,4/3/2016 10:35:51 PM,4/3/2016 10:37:46 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,a9b6e71d-f929-44eb-82ff-f90606600369,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,853f05bb-3bab-45d4-8927-2d0db646750c,4/4/2016 2:01:54 AM,4/4/2016 2:02:29 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,ed63b2a6-b0a7-4a52-82de-bc78f1b40b4d,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,49e9ffec-ee04-4411-b5d0-a2ea60f5d777,4/4/2016 3:31:01 PM,4/4/2016 3:32:27 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,512fafc2-b97d-49fb-a421-b6cbe2b997ff,4/4/2016 10:40:13 AM,4/4/2016 10:42:14 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,79f4c5bd-37db-49e4-a1fb-dd71dddcabaf,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,55360a5d-c2c6-45e0-af09-a449c75c3900,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f2b97441-79d1-4cf4-9154-4a065515a266,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,94da2b30-059c-4882-a485-ee0d87b30287,4/4/2016 12:05:54 AM,4/4/2016 1:06:50 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a6debec-d5a4-45a1-b768-8ab5dd4ada6c,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,0b4df86b-117a-4a20-b9ef-7de00184c5a3,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,a73681c4-1a3f-440e-97cf-627338e76a94,4/4/2016 11:06:23 AM,4/4/2016 11:06:36 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e1af20b5-0b9c-4022-853c-66f8eb28cc7b,4/4/2016 3:46:20 AM,4/4/2016 3:46:32 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,cfb903b0-849a-4c1a-bbfc-a7aaa72612c3,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,63c21464-e695-4ec8-aeb5-9ff35e7a82ba,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,536218c4-ea5f-4253-b8aa-7ec37c6ac18d,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,20e9a3ca-e371-43fc-b5d0-f2befeaa67bb,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c633ba0c-ac09-48e8-9d75-cc60ce59481b,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,22c6fcd6-6714-4268-8298-0e6c9e0b8fc7,4/4/2016 7:56:33 AM,4/4/2016 7:56:50 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4f37162d-70df-461c-a9e2-755ee02296eb,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03e2cb22-47c2-496b-8a4b-0a07ba04b6f5,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e1807b23-6b19-4a2b-832b-7856995b1963,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e917ef65-52a9-4b02-b9bd-bba3d3943121,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,48fa4911-c3d7-4eed-a407-d8170b1aaa79,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,e9e67f2b-f36d-427c-bb1a-c95177cbe000,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e7b345c7-3477-4365-bfe9-6a810e4046cf,4/4/2016 12:17:56 PM,4/4/2016 12:18:59 PM
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,f8cbc838-4820-46ae-ab49-f5c958fa0add,4/3/2016 10:35:54 PM,4/3/2016 10:37:52 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,ab47c6c2-992c-4c23-b156-42f04c4e74da,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,a54b72f0-99cd-497b-82d8-46f8157b00fc,4/4/2016 2:01:49 AM,4/4/2016 2:03:19 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,eeaa23eb-433e-4336-be5e-58e547c8d76f,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4a9877c1-173a-4286-af90-539626c89920,4/4/2016 3:31:08 PM,4/4/2016 3:33:31 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,5d60a983-1b8f-4fc4-99eb-bbfe8cadffdb,4/4/2016 10:40:10 AM,4/4/2016 10:43:09 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,79fb0b9a-20f2-4498-8300-f8efa50709cd,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,55d57bea-dd87-4226-969b-ef6d2c20421c,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f3064e72-3d37-4f15-9de0-723082dad806,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,94dcbe47-142b-4922-afcd-6ae3d4e08132,4/4/2016 12:19:51 AM,4/4/2016 12:58:32 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a6e2bb4-298c-4897-9904-db45a63b8e18,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,0bdd37d3-2760-4c47-afc0-b611848fda92,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,a8dbf5be-7866-4164-9dca-5210d8976ff7,4/4/2016 11:38:16 AM,4/4/2016 11:38:24 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e1d11b0a-0136-4755-8452-222965e8cc8e,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,cfcab443-5640-4c5b-a5f7-dde8f9488385,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,63c5d233-3825-441a-84c5-e20a29a3ca96,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,539ec260-4bb8-4bec-934d-20a25a028eca,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,2125585b-127a-4504-8914-602952ca9fff,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c6644fd7-9f24-4bab-8f28-3ec11911d885,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,22e76039-e6e4-42c5-a9e6-ad32c647c3d0,4/4/2016 7:59:31 AM,4/4/2016 7:59:32 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4f7137b2-ed97-449c-9011-8088e14d9777,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03f84230-7c1e-4368-91d2-c40e3cf4f733,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e193d134-b2e0-488d-abc6-65cee75f3406,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e91e4c09-5078-4c27-9c97-5532e83487e6,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4aa21dcd-08ae-4f10-b22f-467176889092,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,ea139dda-b4af-4b86-8fbf-152656f34600,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e82d6484-50da-4897-b2c8-8decaa073e0d,4/4/2016 12:17:59 PM,4/4/2016 12:18:07 PM
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,fa600b91-705a-4c54-9fd1-05143a2b22fc,4/3/2016 10:35:54 PM,4/3/2016 10:37:52 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,abef8418-3d57-40bc-bf9c-565aaf91362f,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,ae82c046-b550-4206-ad6d-d1af45d4bb26,4/4/2016 2:02:51 AM,4/4/2016 2:10:46 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,f053eca7-938d-4c25-95b1-3e4272542c6e,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4b2610f1-2f69-479c-ba6f-b6495e76468e,4/4/2016 3:18:53 PM,4/4/2016 3:21:02 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,5d61ea1b-9a8c-40e9-ac76-beea5087e5cd,4/4/2016 10:40:12 AM,4/4/2016 10:43:22 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7a249455-e79c-4167-b78d-12805922e039,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,56b61237-0ae5-48a5-aa72-2333cb98c837,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f3819d1c-eeab-4296-b63b-d8536218e40d,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,9546c827-2734-4b09-a81c-f71ffed0e129,4/3/2016 11:50:55 PM,4/4/2016 12:37:39 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a6e8792-59cf-47a1-a9db-ea71f53aaeb1,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,10b5b52f-3062-4cc4-8206-f52f41daa384,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,aa0449f4-6cb2-44dd-984f-d061907c9be9,4/4/2016 11:04:12 AM,4/4/2016 11:04:34 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e50a7b0b-e7a4-4526-929f-7786e8916507,4/4/2016 3:46:20 AM,4/4/2016 3:46:32 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d0241bd4-97db-4983-bb9a-8506e5a36912,4/4/2016 4:13:13 AM,4/4/2016 4:17:16 AM
57609403-d173-47a4-8f40-5d099eed5922,read,63d9aaf0-e2de-40f0-8f65-eb0b28563e69,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,53f25e20-6be6-477c-b1d6-3d7eba548ffd,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,214b10cb-6f01-46cf-9bd9-da7d8a8571cd,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c8ee7545-da2b-464f-94ef-b3c5fa9fc915,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,2355d281-0bef-4b49-a4db-9639f5a74e87,4/4/2016 7:55:40 AM,4/4/2016 7:58:56 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4fcc0418-aa99-462b-9242-00c748e48e70,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,03fb5135-e1cb-4a26-9ad3-e4755e5517ee,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e221e704-3927-4d03-b224-e124542c81db,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e93022ec-d567-4e56-a42d-8366d5ed740f,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4e13a22e-52fc-4734-982f-1cb2ab093609,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,eb237218-bc4f-4cba-a294-4b4f5e55049b,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,e9f6e239-6e77-488c-9abc-06dcd72db12a,4/4/2016 12:17:53 PM,4/4/2016 12:18:04 PM
